,year,ch4_emissions_tg,n2o_emissions_tg,c_emissions_pg,co2_concentration_ppm,ch4_concentration_ppb,n2o_concentration_ppb,co2_forcing_wm2,ch4_forcing_wm2,n2o_forcing_wm2,total_forcing_wm2
0,1765,0.0,0.0,0.003,278.05158,721.89411,272.95961,0.0,0.0,0.0,0.0
1,1766,1.9632618999999998,0.008155750770989505,0.008338296299999999,278.10615,722.2557,272.97121,0.011049082,0.00357577,0.0007386611999999999,0.016318812
2,1767,2.4364481,0.015894598792353824,0.013676593,278.22039,722.97082,272.99419,0.023246047000000002,0.007360738,0.0015163651,0.033547871
3,1768,2.911105,0.023633857658278006,0.019014888999999997,278.34305,723.66792,273.01678,0.025605215,0.0077731271999999995,0.0015938079000000001,0.03516955
4,1769,3.3872782,0.03137354072317413,0.024353185,278.47058,724.34313,273.03902999999997,0.028057033,0.0081723731,0.0016700562,0.036621026
5,1770,3.8650146,0.03911366055590062,0.029691482,278.60047000000003,724.9952599999999,273.06096,0.03055287,0.008557785699999999,0.0017452284,0.038122043
6,1771,4.3443625,0.04685423286753052,0.0360297779,278.73275,725.62885,273.08257000000003,0.033093627,0.008932072,0.0018193126999999998,0.039303677999999995
7,1772,4.8253718,0.054595268655814946,0.0413680739,278.86881,726.24956,273.10386,0.035705793,0.0092985859,0.0018922835,0.040576622
8,1773,5.308093799999999,0.06233678520293425,0.046706370899999995,279.00907,726.85863,273.12486,0.038397133,0.0096580629,0.0019642573999999998,0.042338505
9,1774,5.7925816,0.07007879350663954,0.0520446669,279.15317999999996,727.45484,273.14563,0.041160901,0.010009802,0.0020354403,0.044211575999999995
10,1775,6.278889599999999,0.07782131242021846,0.0573829629,279.3018,728.0369900000001,273.16621000000004,0.044009648,0.010353103,0.0021059778,0.046207954
11,1776,6.7670743,0.08556435765474406,0.06272125890000001,279.4568,728.60387,273.1866,0.046979223,0.010687266,0.0021758477,0.04836247
12,1777,7.2571937,0.09330794177907474,0.06805955589999999,279.61807999999996,729.1542900000001,273.20677,0.050067292,0.011011591000000001,0.0022449851,0.050671443
13,1778,7.7493076,0.10105208521760549,0.07339785189999999,279.78192,729.6870299999999,273.22676,0.053202569000000005,0.011325381,0.0023135030999999998,0.053062222
14,1779,8.2434776,0.10879680368140929,0.0787361479,279.9432,730.2009,273.24665,0.05628708,0.011627938,0.0023816295000000003,0.055435443
15,1780,8.7397674,0.11654211602377383,0.08407444489999999,280.0974,730.6922,273.26646,0.059234532,0.011917108000000001,0.0024495291000000002,0.057700993
16,1781,9.2382426,0.12428803952687943,0.0904127409,280.2428,731.1541,273.2862,0.06201229,0.012188879,0.002517176,0.059382599
17,1782,9.738970599999998,0.13203459304401371,0.09575103689999999,280.38167999999996,731.58425,273.30585,0.064664134,0.012441892,0.0025844863,0.060955722000000004
18,1783,10.242021000000001,0.13978179542846433,0.1010893339,280.51832,731.98888,273.32543,0.067271913,0.012679821,0.002651563,0.06294422400000001
19,1784,10.747466000000001,0.14752966867573356,0.1064276299,280.6572,732.37758,273.345,0.069921132,0.01290832,0.0027186355,0.065007475
20,1785,11.25538,0.1552782332102163,0.11176592989999999,280.8026,732.75995,273.36463,0.072693308,0.013133038,0.0027858871000000004,0.067235093
21,1786,11.765839,0.16302750474298566,0.1171042199,280.9568,733.1455900000001,273.38432,0.075631696,0.013359615,0.0028533161,0.069678227
22,1787,12.278921,0.17077752569393875,0.12244251989999999,281.11807999999996,733.5441,273.40402,0.078703283,0.013593686,0.0029208283,0.072311665
23,1788,12.794707,0.1785282850653245,0.1277808199,281.28192,733.96508,273.42377999999997,0.081821836,0.013840881000000001,0.0029884956,0.07505713
24,1789,13.313282000000001,0.18627982999036197,0.1331191099,281.4432,734.41811,273.44363,0.08488990199999999,0.01410682,0.00305652,0.077825245
25,1790,13.834732,0.19403217618012422,0.1384574099,281.5982,734.91094,273.46365,0.087836927,0.014396016000000001,0.0031250695,0.080551774
26,1791,14.359145000000002,0.20178535505675735,0.1447956999,281.74682,735.44542,273.48382000000004,0.09066098199999999,0.014709547,0.0031941523999999997,0.082788937
27,1792,14.886613,0.20953939804240737,0.1501339999,281.89092999999997,736.01824,273.50412,0.09339792,0.015045435,0.0032636832,0.085015058
28,1793,15.417231,0.21729432084814737,0.1554722999,282.03119,736.6256599999999,273.52457000000004,0.096060423,0.015401463999999998,0.0033337284000000003,0.087685339
29,1794,15.951096,0.22505013918505035,0.1608105899,282.16725,737.26478,273.54523,0.098642066,0.015775908999999998,0.0034044868,0.09034361
30,1795,16.488308,0.23280690018633537,0.16614888989999999,282.29901,737.9327099999999,273.56615,0.1011408,0.016167048,0.0034761277,0.09298445400000001
31,1796,17.028971,0.24056461956307562,0.1714871899,282.4268,738.62653,273.58733,0.10356312,0.016573161,0.0035486751000000003,0.09561085400000001
32,1797,17.573192000000002,0.24832334444849005,0.1778254799,282.55093,739.34336,273.60876,0.10591503,0.016992531,0.0036220603000000004,0.09777923
33,1798,18.121081,0.25608309055365175,0.1831637799,282.67123,740.08028,273.63046,0.10819345,0.017423441,0.0036963482,0.09992943800000001
34,1799,18.672751,0.26384390501177984,0.18850206989999999,282.7873,740.83442,273.65247,0.11039084,0.017864181,0.0037717255,0.10249673
35,1800,19.228319,0.2716058035339473,0.1948403699,282.89901000000003,741.6080900000001,273.67485,0.11250486,0.018316097,0.0038483613,0.10458936
36,1801,19.787906,0.2793688175423003,0.2001786699,283.00677,742.41328,273.69762000000003,0.11454316,0.018786166,0.0039263122,0.10667018
